Country Name,Total confirmed cases,Total deceased,Total vaccinations,Deceased to Confirmed cases %,Rank,CCA3,Capital,Continent,2022 Population,2020 Population,2015 Population,2010 Population,2000 Population,1990 Population,1980 Population,1970 Population,Area (km²),Density (per km²),Growth Rate,World Population Percentage
Cayman Islands,30545,31,61663,0.10148960550008185,205,CYM,George Town,North America,68706,67311,60911,54074,39658,26027,17100,10533,264,260.25,1.0084,0.0
Madagascar,66652,1410,1521766,2.1154654023885255,50,MDG,Antananarivo,Africa,29611714,28225177,24850912,21731053,16216431,11882762,8948162,6639751,587041,50.4423,1.0241,0.37
New Caledonia,74222,314,190408,0.423055158847781,185,NCL,Nouméa,Oceania,289950,286403,283032,261426,221537,177264,148599,110982,18575,15.6097,1.0075,0.0
French Polynesia,76578,649,186219,0.847501893494215,183,PYF,Papeete,Oceania,306279,301920,291787,283788,250927,211089,163591,117891,4167,73.5011,1.0074,0.0
Russia,32627601,706791,84004373,2.1662364940652545,9,RUS,Moscow,Europe,144713314,145617329,144668389,143242599,146844839,148005704,138257420,130093010,17098242,8.4636,0.9973,1.81
Sierra Leone,13087,219,2904587,1.6734163673874838,102,SLE,Freetown,Africa,8605718,8233969,7314773,6436698,4584067,4325388,3367477,2778557,71740,119.957,1.022,0.11
Venezuela,935540,5809,22157232,0.6209248134767087,51,VEN,Caracas,South America,28301696,28490453,30529716,28715022,24427729,19750579,15210443,11355475,916445,30.882,1.0036,0.35
Vanuatu,11921,14,143339,0.11743981209630065,181,VUT,Port-Vila,Oceania,326740,311685,276438,245453,192074,150882,118156,87019,12189,26.8061,1.0238,0.0
Wallis and Futuna,761,7,5197,0.9198423127463863,226,WLF,Mata-Utu,Oceania,11572,11655,12182,13142,14723,13454,11315,9377,142,81.493,0.9953,0.0
Taiwan,10061168,10423,21634247,0.10359632201748346,57,TWN,Taipei,Asia,23893394,23821464,23512136,23083083,22194731,20586174,18100281,14957870,36193,660.1662,1.0014,0.3
United Arab Emirates,1021191,2342,9154521,0.22934005489668435,97,ARE,Abu Dhabi,Asia,9441129,9287289,8916899,8481771,3275333,1900151,1014048,298084,83600,112.9322,1.0081,0.12
Anguilla,3856,12,10846,0.3112033195020747,224,AIA,The Valley,North America,15857,15585,14525,13172,11047,8316,6560,6283,91,174.2527,1.0066,0.0
Austria,15025546,61992,13184659,0.41257735326223755,99,AUT,Vienna,Europe,8939617,8907777,8642421,8362829,8010428,7678729,7547561,7465301,83871,106.5877,1.002,0.11
Australia,20327173,28950,82763045,0.1424201978307559,55,AUS,Canberra,Oceania,26177413,25670051,23820236,22019168,19017963,17048003,14706322,12595034,7692024,3.4032,1.0099,0.33
Burundi,49882,15,18764,0.030070967483260495,78,BDI,Bujumbura,Africa,12889576,12220227,10727148,9126605,6307659,5483793,4312834,3497834,27834,463.0874,1.027,0.16
Botswana,326107,2779,1502742,0.8521742863538655,144,BWA,Gaborone,Africa,2630296,2546402,2305171,2091664,1726985,1341474,938578,592244,582000,4.5194,1.0162,0.03
Cook Islands,6389,1,10670,0.015651901706057285,223,COK,Avarua,Oceania,17011,17029,17695,17212,15897,17123,17651,20470,236,72.0805,1.0005,0.0
Algeria,270570,6879,7840131,2.5424104667923273,34,DZA,Algiers,Africa,44903225,43451666,39543154,35856344,30774621,25518074,18739378,13795915,2381741,18.8531,1.0164,0.56
Fiji,68207,878,709581,1.287257906080021,162,FJI,Suva,Oceania,929766,920422,917200,905169,832509,780430,644582,527634,18272,50.8847,1.0056,0.01
Haiti,56492,1505,358867,2.664094031013241,82,HTI,Port-au-Prince,North America,11584996,11306801,10563757,9842880,8360225,6925331,5646676,4680812,27750,417.4773,1.012,0.15
Comoros,8467,160,409815,1.8896893823077832,163,COM,Moroni,Africa,836774,806166,730216,656024,536758,431119,328328,242351,1862,449.3953,1.0184,0.01
Laos,215157,757,5847917,0.3518361010796767,103,LAO,Vientiane,Asia,7529475,7319399,6787419,6323418,5430853,4314443,3297519,2675283,236800,31.7968,1.0141,0.09
Liberia,7929,294,3467301,3.70790768066591,121,LBR,Monrovia,Africa,5302681,5087584,4612329,4019956,2895224,2209731,1932169,1463563,111369,47.6136,1.021,0.07
Lithuania,1232367,9301,1952481,0.7547264735261493,141,LTU,Vilnius,Europe,2750055,2820267,2963765,3139019,3599637,3785847,3521206,3210147,65300,42.1142,0.9869,0.03
Moldova,583183,11808,1079437,2.024750378526123,135,MDA,Chisinau,Europe,3272996,3084847,3277388,3678186,4251573,4480199,4103240,3711140,33846,96.7026,1.0691,0.04
Singapore,1867168,1604,5024254,0.08590549966580405,113,SGP,Singapore,Asia,5975689,5909869,5650018,5163590,4053602,3022209,2400729,2061831,710,8416.4634,1.0058,0.07
Senegal,88230,1968,1473795,2.2305338320299217,72,SEN,Dakar,Africa,17316449,16436119,14356181,12530121,9704287,7536001,5703869,4367744,196722,88.025,1.0261,0.22
South Africa,11020928,249432,22293695,2.2632576857411646,24,ZAF,Pretoria,Africa,59893885,58801927,55876504,51784921,46813266,39877570,29463549,22368306,1221037,49.0517,1.0084,0.75
Zambia,333229,4017,7540676,1.205477314399407,63,ZMB,Lusaka,Africa,20017675,18927715,16248230,13792086,9891136,7686401,5720438,4281671,752612,26.5976,1.028,0.25
Brazil,109948210,2220286,362612803,2.0193925849270307,7,BRA,Brasilia,South America,215313498,213196304,205188205,196353492,175873720,150706446,122288383,96369875,8515767,25.2841,1.0046,2.7
Spain,31279968,217985,1141160473,0.6968837052518724,30,ESP,Madrid,Europe,47558630,47363807,46431342,46572772,40741651,38889889,37491666,33792617,505992,93.9909,1.0015,0.6
Angola,103131,1917,14220830,1.8588009424906187,42,AGO,Luanda,Africa,35588987,33428485,28127721,23364185,16394062,11828638,8330047,6029700,1246700,28.5466,1.0315,0.45
Bolivia,1106538,22218,12401608,2.007884049169572,80,BOL,Sucre,South America,12224110,11936162,11090085,10223270,8592656,7096194,5736088,4585693,1098581,11.1272,1.012,0.15
Cameroon,121652,1935,1569870,1.5906027027915695,53,CMR,Yaounde,Africa,27914536,26491087,23012646,19878036,15091594,11430520,8519891,6452787,475442,58.7128,1.0263,0.35
Greece,4838811,32894,7926591,0.6797950984239723,90,GRC,Athens,Europe,10384971,10512232,10806641,11033783,11038109,10302255,9307148,8544873,131990,78.68,0.9942,0.13
Honduras,455669,10989,6321966,2.411618960254044,89,HND,Tegucigalpa,North America,10432860,10121763,9294505,8450933,6656725,5053234,3777990,2782753,112492,92.7431,1.015,0.13
Hungary,2070443,47409,6287618,2.2897998157882156,94,HUN,Budapest,Europe,9967308,9750573,9844246,9986825,10202055,10375989,10698679,10315366,93028,107.1431,1.0265,0.12
Japan,39621765,85733,104181296,0.2163785485073671,11,JPN,Tokyo,Asia,123951692,125244761,127250933,128105431,126803861,123686321,117624196,105416839,377930,327.9753,0.9947,1.55
Kenya,399811,5675,13460152,1.4194206762695374,27,KEN,Nairobi,Africa,54027487,51985780,46851488,41517895,30851606,23162269,16187124,11473087,580367,93.0919,1.0193,0.68
Montenegro,277805,2778,292783,0.9999820017638271,169,MNE,Podgorica,Europe,627082,629048,633966,631044,633324,621442,589324,530268,13812,45.4012,0.9988,0.01
Myanmar,617739,19444,34777314,3.147607646595083,26,MMR,Nay Pyi Taw,Asia,54179306,53423198,51483949,49390988,45538332,40099553,33465781,27284112,676578,80.0784,1.0071,0.68
Macau,783,6,583291,0.7662835249042146,167,MAC,Concelho de Macau,Asia,695168,676283,615239,557297,431896,350227,245332,247284,30,23172.2667,1.0125,0.01
Norway,2898659,4038,4345038,0.13930579623198175,120,NOR,Oslo,Europe,5434319,5379839,5190356,4889741,4491202,4241636,4085776,3875546,323802,16.7828,1.0058,0.07
South Sudan,17780,138,1849007,0.7761529808773904,86,SSD,Juba,Africa,10913164,10606227,11194299,9714419,6114440,4750817,4192011,3342410,619745,17.6091,1.0153,0.14
Tajikistan,17786,125,5213634,0.7027999550208028,95,TJK,Dushanbe,Asia,9952787,9543207,8524063,7621779,6272998,5417860,4045965,2993019,143100,69.5513,1.0208,0.12
Tonga,16182,12,88432,0.07415647015202076,197,TON,Nuku‘alofa,Oceania,106858,105254,106122,107383,102603,98727,96708,86484,747,143.0495,1.0079,0.0
Tuvalu,20,0,7052,0.0,227,TUV,Funafuti,Oceania,11312,11069,10877,10550,9638,9182,7731,5814,26,435.0769,1.0096,0.0
Yemen,11932,2155,711874,18.06067717063359,46,YEM,Sanaa,Asia,33696614,32284046,28516545,24743946,18628700,13375121,9204938,6843607,527968,63.8232,1.0217,0.42
Estonia,1187216,2661,866338,0.22413781485424725,156,EST,Tallinn,Europe,1326062,1329444,1314657,1331535,1396877,1570674,1476983,1361999,45227,29.3201,0.998,0.02
Malaysia,9626305,72598,55760136,0.7541626823583919,45,MYS,Kuala Lumpur,Asia,33938221,33199993,31068833,28717731,22945150,17517054,13215707,10306508,330803,102.5934,1.0109,0.43
Peru,10651933,625820,29837772,5.875177772898121,44,PER,Lima,South America,34049588,33304756,30711863,29229572,26654439,22109099,17492406,13562371,1285216,26.4933,1.0099,0.43
Philippines,7926165,129872,77253008,1.6385225389579954,13,PHL,Manila,Asia,115559009,112190977,103031365,94636700,77958223,61558898,48419546,37435586,342353,337.5434,1.0147,1.45
Romania,5905216,65122,8180548,1.1027877727080602,64,ROU,Bucharest,Europe,19659267,19442038,19906079,20335211,21919876,22836234,22125224,19922618,238391,82.4665,1.0171,0.25
Afghanistan,352280,14432,10827184,4.096741228568185,36,AFG,Kabul,Asia,41128771,38972230,33753499,28189672,19542982,10694796,12486631,10752971,652230,63.0587,1.0257,0.52
Bosnia and Herzegovina,397602,16104,943394,4.0502814372161104,137,BIH,Sarajevo,Europe,3233526,3318407,3524324,3811088,4179350,4494310,4199820,3815561,51209,63.1437,0.9886,0.04
Chile,13636490,194597,18064495,1.427031442841963,65,CHL,Santiago,South America,19603733,19300315,17870124,17004162,15351799,13342868,11469828,9820481,756102,25.9274,1.0057,0.25
Ethiopia,493367,7572,42681242,1.5347601278561396,12,ETH,Addis Ababa,Africa,123379924,117190911,102471895,89237791,67031867,47878073,34945469,28308246,1104300,111.7268,1.0257,1.55
Guyana,71209,1279,485891,1.7961212768048982,164,GUY,Georgetown,South America,808726,797202,755031,747932,759051,747116,778176,705261,214969,3.7621,1.0052,0.01
Iraq,2458509,25348,11110310,1.0310314096877415,35,IRQ,Baghdad,Asia,44496122,42556984,37757813,31264875,24628858,17658381,13653369,9811347,438317,101.5158,1.0221,0.56
Jersey,59270,137,43816,0.23114560485911928,195,JEY,Saint Helier,Europe,110778,108319,100561,96151,86192,82874,75124,68347,116,954.9828,1.0106,0.0
Saint Kitts and Nevis,6536,46,33794,0.7037943696450428,211,KNA,Basseterre,North America,47657,47642,47790,47403,45461,40636,43097,44968,261,182.5939,1.0011,0.0
Lesotho,34287,704,924248,2.0532563362207252,147,LSO,Maseru,Africa,2305825,2254100,2118521,2022747,1998630,1798997,1407672,1023481,30355,75.962,1.0107,0.03
Luxembourg,288527,1126,481657,0.3902581040942442,168,LUX,Luxembourg,Europe,647599,630399,569408,507070,435628,381267,363741,339342,2586,250.425,1.0129,0.01
Mongolia,981618,2130,2269853,0.21698868602653987,134,MNG,Ulaanbaatar,Asia,3398366,3294335,2964749,2702520,2450979,2161433,1697780,1293880,1564110,2.1727,1.0151,0.04
Malta,114348,803,466098,0.7022422779585126,173,MLT,Valletta,Europe,533286,515357,456579,418755,399212,365392,333587,315414,316,1687.6139,1.0124,0.01
Nicaragua,14990,244,6051704,1.6277518345563708,106,NIC,Managua,North America,6948392,6755895,6298598,5855734,5123222,4227820,3303309,2444767,130373,53.2962,1.0143,0.09
Nauru,4610,1,10493,0.021691973969631236,225,NRU,Yaren,Oceania,12668,12315,11185,10241,10377,9598,7635,6663,21,603.2381,1.0125,0.0
Sweden,5157043,40106,15675064,0.7776937287511467,87,SWE,Stockholm,Europe,10549347,10368969,9849349,9381729,8871043,8548406,8311763,8027702,450295,23.4276,1.0079,0.13
Trinidad and Tobago,181567,4176,753441,2.299977418804078,153,TTO,Port-of-Spain,North America,1531044,1518147,1460177,1410296,1332203,1266518,1127852,988890,5130,298.4491,1.0035,0.02
Argentina,27450377,379720,52967364,1.3832961201225031,33,ARG,Buenos Aires,South America,45510318,45036032,43257065,41100123,37070774,32637657,28024803,23842803,2780400,16.3683,1.0052,0.57
India,126463452,1501682,1755475513,1.1874434678566264,2,IND,New Delhi,Asia,1417173173,1396387127,1322866505,1240613620,1059633675,870452165,696828385,557501301,3287590,431.0675,1.0068,17.77
Barbados,101979,558,158986,0.5471714764804518,186,BRB,Bridgetown,North America,281635,280693,278083,274711,264657,258868,253575,241397,430,654.9651,1.0015,0.0
Cape Verde,62346,410,356355,0.657620376607962,171,CPV,Praia,Africa,593149,582640,552166,521212,458251,364563,317234,287262,4033,147.0739,1.0089,0.01
Djibouti,15690,189,215597,1.2045889101338432,160,DJI,Djibouti,Africa,1120849,1090156,1006259,919199,742033,577173,324121,144379,23200,48.3125,1.0138,0.01
Dominican Republic,641677,4384,7276353,0.6832097768815152,84,DOM,Santo Domingo,North America,11228821,10999664,10405832,9775755,8540791,7129004,5755800,4475871,48671,230.7087,1.01,0.14
United Kingdom,93262911,563933,136505229,0.6046701673294328,21,GBR,London,Europe,67508936,67059474,65224364,62760039,58850043,57210442,56326328,55650166,242900,277.9289,1.0034,0.85
Indonesia,14524997,364925,203882351,2.5123929457610217,4,IDN,Jakarta,Asia,275501339,271857970,259091970,244016173,214072421,182159874,148177096,115228394,1904569,144.6529,1.0064,3.45
Mozambique,454886,4411,13456303,0.9696935056255853,48,MOZ,Maputo,Africa,32969517,31178239,26843246,23073723,17768505,13303459,11413587,8411676,801590,41.1302,1.0278,0.41
Netherlands,48677313,133015,12740770,0.2732587149993263,71,NLD,Amsterdam,Europe,17564014,17434557,17041107,16617116,15899135,14944548,14130387,13037686,41850,419.6897,1.0036,0.22
Panama,984234,8487,3497920,0.8622949420564622,128,PAN,Panama City,North America,4408581,4294396,3957099,3623617,3001731,2449968,1956987,1516188,75417,58.4561,1.0132,0.06
Paraguay,715806,19530,3986765,2.728392888575955,109,PRY,Asunción,South America,6780744,6618695,6177950,5768613,5123819,4059195,3078912,2408787,406752,16.6705,1.0115,0.09
Rwanda,132474,1466,10940142,1.106632244817851,76,RWA,Kigali,Africa,13776698,13146362,11642959,10309031,8109989,7319962,5247532,3896367,26338,523.0731,1.0234,0.17
Slovakia,1838393,20426,5586740,1.111079078303714,116,SVK,Bratislava,Europe,5643453,5456681,5424444,5396424,5376690,5261305,4973883,4522867,49037,115.0856,1.0359,0.07
Sint Maarten,10855,87,13824,0.8014739751266697,214,SXM,Philipsburg,North America,44175,43621,40205,33034,30489,27845,12243,6260,34,1299.2647,1.003,0.0
Ukraine,10333691,223145,15774141,2.1593929990745804,38,UKR,Kiev,Europe,39701739,43909666,44982564,45683020,48879755,51589817,49973920,47279086,603500,65.7858,0.912,0.5
Uruguay,982846,7462,3000641,0.7592237237573333,133,URY,Montevideo,South America,3422794,3429086,3402818,3352651,3292224,3117012,2953750,2790265,181034,18.9069,0.999,0.04
Saint Vincent and the Grenadines,9446,116,28199,1.2280330298539064,199,VCT,Kingstown,North America,103948,104632,106482,109308,113813,112487,107480,98459,389,267.2185,0.9963,0.0
Vietnam,11448034,43132,89618505,0.3767633813805934,16,VNM,Hanoi,Asia,98186856,96648685,92191398,87411012,79001142,66912613,52968270,41928849,331212,296.4472,1.0074,1.23
Finland,1430775,5858,4521522,0.4094284566056857,118,FIN,Helsinki,Europe,5540745,5529468,5479461,5363271,5176209,4986545,4779418,4606621,338424,16.3722,1.0009,0.07
Mexico,12986669,375972,96369318,2.8950610814828655,10,MEX,Mexico City,North America,127504125,125998302,120149897,112532401,97873442,81720428,67705186,50289306,1964375,64.9082,1.0063,1.6
Albania,330149,3586,1335654,1.086176241636352,138,ALB,Tirana,Europe,2842321,2866849,2882481,2913399,3182021,3295066,2941651,2324731,28748,98.8702,0.9957,0.04
Belgium,8947328,32605,9541981,0.3644104698072989,81,BEL,Brussels,Europe,11655930,11561717,11248303,10877947,10264343,9959560,9828986,9629376,30528,381.8111,1.0038,0.15
Bermuda,18019,148,48554,0.8213552361396304,206,BMU,Hamilton,North America,64184,64031,63144,63447,61371,57470,53565,52019,54,1188.5926,1.0,0.0
Falkland Islands,1886,0,2632,0.0,231,FLK,Stanley,South America,3780,3747,3408,3187,3080,2332,2240,2274,12173,0.3105,1.0043,0.0
Gambia,12415,372,452514,2.996375352396295,142,GMB,Banjul,Africa,2705992,2573995,2253133,1937275,1437539,1040616,718586,528731,10689,253.1567,1.025,0.03
Guatemala,1112550,19684,8735448,1.769268796908004,68,GTM,Guatemala City,North America,17843908,17362718,16001107,14543121,11735894,9084780,6987767,5453208,108889,163.8725,1.0134,0.22
Cambodia,137739,3056,15172499,2.21868896971809,73,KHM,Phnom Penh,Asia,16767842,16396860,15417523,14363532,12118841,8910808,6198959,6708525,181035,92.6221,1.0108,0.21
Sri Lanka,670519,16737,17114619,2.496126135128162,61,LKA,Colombo,Asia,21832143,21715079,21336697,20668557,18776371,17204094,14943645,12388769,65610,332.7563,1.0027,0.27
Marshall Islands,15180,17,40406,0.11198945981554677,215,MHL,Majuro,Oceania,41569,43413,49410,53416,54224,46047,31988,23969,181,229.663,0.9886,0.0
Maldives,184966,308,398203,0.16651708962728284,174,MDV,Malé,Asia,523787,514438,435582,361575,282507,224957,164887,123243,300,1745.9567,1.0045,0.01
Pakistan,1588301,30349,139267049,1.9107839131247792,5,PAK,Islamabad,Asia,235824862,227196741,210969298,194454498,154369924,115414069,80624057,59290872,881912,267.4018,1.0191,2.96
Solomon Islands,21544,153,304590,0.7101745265503157,166,SLB,Honiara,Oceania,724273,691191,612660,540394,429978,324171,233668,172833,28896,25.0648,1.0232,0.01
Togo,38678,284,2159001,0.7342675422720927,100,TGO,Lomé,Africa,8848699,8442580,7473229,6571855,5008035,3875947,2838110,2197383,56785,155.8281,1.0236,0.11
British Virgin Islands,7305,64,8187,0.8761122518822724,221,VGB,Road Town,North America,31305,30910,29366,27556,20104,15617,11109,9581,151,207.3179,1.0059,0.0
Zimbabwe,256939,5596,6416575,2.1779488516729653,74,ZWE,Harare,Africa,16320537,15669666,14154937,12839771,11834676,10113893,7049926,5202918,390757,41.7665,1.0204,0.2
